doc_id,source_path,source_sha,chunk_id,chunk_index,chunk_count,doc_class,language,content,last_sync_iso
lua-spec-499fcafd946b,game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua,05ca843,lua-spec-499fcafd946b_0,0,8,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua
",2025-10-09T05:39:46Z
lua-spec-499fcafd946b,game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua,05ca843,lua-spec-499fcafd946b_1,1,8,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla example_functions.
",2025-10-09T05:39:46Z
lua-spec-499fcafd946b,game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua,05ca843,lua-spec-499fcafd946b_2,2,8,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-499fcafd946b,game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua,05ca843,lua-spec-499fcafd946b_3,3,8,spec,lua,"### `addExampleFunction(title, text)`

**Parametry:**

- `title`
- `text`
",2025-10-09T05:39:46Z
lua-spec-499fcafd946b,game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua,05ca843,lua-spec-499fcafd946b_4,4,8,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-499fcafd946b,game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua,05ca843,lua-spec-499fcafd946b_5,5,8,spec,lua,"### `ed`

**Wywołanie:** `if isPoisioned() then`
",2025-10-09T05:39:46Z
lua-spec-499fcafd946b,game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua,05ca843,lua-spec-499fcafd946b_6,6,8,spec,lua,"### `event`

**Wywołanie:** `schedule(1000, function()`
",2025-10-09T05:39:46Z
lua-spec-499fcafd946b,game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua,05ca843,lua-spec-499fcafd946b_7,7,8,spec,lua,"### `tainers`

**Wywołanie:** `CaveBot.CloseAllLootContainers()`
",2025-10-09T05:39:46Z
lua-spec-6db0065a13f3,game_bot/default_configs/vBot_4.8/cavebot/imbuing.lua,05ca843,lua-spec-6db0065a13f3_0,0,7,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/imbuing.lua
",2025-10-09T05:39:46Z
lua-spec-6db0065a13f3,game_bot/default_configs/vBot_4.8/cavebot/imbuing.lua,05ca843,lua-spec-6db0065a13f3_1,1,7,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla imbuing.
",2025-10-09T05:39:46Z
lua-spec-6db0065a13f3,game_bot/default_configs/vBot_4.8/cavebot/imbuing.lua,05ca843,lua-spec-6db0065a13f3_2,2,7,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-6db0065a13f3,game_bot/default_configs/vBot_4.8/cavebot/imbuing.lua,05ca843,lua-spec-6db0065a13f3_3,3,7,spec,lua,"### `reset()`
",2025-10-09T05:39:46Z
lua-spec-6db0065a13f3,game_bot/default_configs/vBot_4.8/cavebot/imbuing.lua,05ca843,lua-spec-6db0065a13f3_4,4,7,spec,lua,"### `CaveBot.Extensions.Imbuing.setup()`
",2025-10-09T05:39:46Z
lua-spec-6db0065a13f3,game_bot/default_configs/vBot_4.8/cavebot/imbuing.lua,05ca843,lua-spec-6db0065a13f3_5,5,7,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-6db0065a13f3,game_bot/default_configs/vBot_4.8/cavebot/imbuing.lua,05ca843,lua-spec-6db0065a13f3_6,6,7,spec,lua,"### `umber`

**Wywołanie:** `id = tonumber(id)`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_0,0,14,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_1,1,14,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla stand_lure.
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_2,2,14,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_3,3,14,spec,lua,"### `modPos(dir)`

**Parametry:**

- `dir`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_4,4,14,spec,lua,"### `reset(delay)`

**Parametry:**

- `delay`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_5,5,14,spec,lua,"### `CaveBot.Extensions.StandLure.setup()`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_6,6,14,spec,lua,"### `value()`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_7,7,14,spec,lua,"### `onChildFocusChange(widget, newChild, oldChild)`

**Parametry:**

- `widget`
- `newChild`
- `oldChild`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_8,8,14,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_9,9,14,spec,lua,"### `umber`

**Wywołanie:** `local pos = {x = tonumber(data[1]), y = tonumber(data[2]), z = tonumber(data[3])}`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_10,10,14,spec,lua,"### `umber`

**Wywołanie:** `local delayTime = data[4] and tonumber(data[4]) or 1000`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_11,11,14,spec,lua,"### `ster`

**Wywołanie:** `if creature:isMonster() and (hppc and hppc > 0) and (oldTibia or creature:getType() < 3) then`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_12,12,14,spec,lua,"### `event`

**Wywołanie:** `schedule(5, function() -- delay because cavebot.lua is loaded after this file`
",2025-10-09T05:39:46Z
lua-spec-8cdd6d117fd1,game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,05ca843,lua-spec-8cdd6d117fd1_13,13,14,spec,lua,"### `CaveBotList()`

**Wywołanie:** `modules.game_bot.connect(CaveBotList(), {`
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_0,0,13,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_1,1,13,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla d_withdraw.
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_2,2,13,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_3,3,13,spec,lua,"### `CaveBot.Extensions.DWithdraw.setup()`
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_4,4,13,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_5,5,13,spec,lua,"### `umber`

**Wywołanie:** `local indexDp = tonumber(data[1]:trim())`
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_6,6,13,spec,lua,"### `umber`

**Wywołanie:** `local destId = tonumber(data[3]:trim())`
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_7,7,13,spec,lua,"### `umber`

**Wywołanie:** `capLimit = tonumber(data[4]:trim())`
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_8,8,13,spec,lua,"### `tainers`

**Wywołanie:** `for i, container in ipairs(getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_9,9,13,spec,lua,"### `tainers`

containers

**Wywołanie:** `for i, container in ipairs(getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_10,10,13,spec,lua,"### `tainerIsFull`

**Wywołanie:** `if containerIsFull(destContainer) then`
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_11,11,13,spec,lua,"### `tainerIsFull`

**Wywołanie:** `if containerIsFull(destContainer) then`
",2025-10-09T05:39:46Z
lua-spec-424445936f5c,game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,05ca843,lua-spec-424445936f5c_12,12,13,spec,lua,"### `tainers`

**Wywołanie:** `for i, container in pairs(g_game.getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-6be094114850,game_bot/default_configs/vBot_4.8/cavebot/doors.lua,05ca843,lua-spec-6be094114850_0,0,8,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/doors.lua
",2025-10-09T05:39:46Z
lua-spec-6be094114850,game_bot/default_configs/vBot_4.8/cavebot/doors.lua,05ca843,lua-spec-6be094114850_1,1,8,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla doors.
",2025-10-09T05:39:46Z
lua-spec-6be094114850,game_bot/default_configs/vBot_4.8/cavebot/doors.lua,05ca843,lua-spec-6be094114850_2,2,8,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-6be094114850,game_bot/default_configs/vBot_4.8/cavebot/doors.lua,05ca843,lua-spec-6be094114850_3,3,8,spec,lua,"### `CaveBot.Extensions.OpenDoors.setup()`
",2025-10-09T05:39:46Z
lua-spec-6be094114850,game_bot/default_configs/vBot_4.8/cavebot/doors.lua,05ca843,lua-spec-6be094114850_4,4,8,spec,lua,"### `value()`
",2025-10-09T05:39:46Z
lua-spec-6be094114850,game_bot/default_configs/vBot_4.8/cavebot/doors.lua,05ca843,lua-spec-6be094114850_5,5,8,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-6be094114850,game_bot/default_configs/vBot_4.8/cavebot/doors.lua,05ca843,lua-spec-6be094114850_6,6,8,spec,lua,"### `umber`

**Wywołanie:** `key = tonumber(pos[4])`
",2025-10-09T05:39:46Z
lua-spec-6be094114850,game_bot/default_configs/vBot_4.8/cavebot/doors.lua,05ca843,lua-spec-6be094114850_7,7,8,spec,lua,"### `umber`

**Wywołanie:** `pos = {x=tonumber(pos[1]), y=tonumber(pos[2]), z=tonumber(pos[3])}`
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_0,0,10,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_1,1,10,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla withdraw.
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_2,2,10,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_3,3,10,spec,lua,"### `CaveBot.Extensions.Withdraw.setup()`
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_4,4,10,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_5,5,10,spec,lua,"### `umber`

variables declaration

**Wywołanie:** `local source = tonumber(data[1])`
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_6,6,10,spec,lua,"### `umber`

**Wywołanie:** `local id = tonumber(data[2])`
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_7,7,10,spec,lua,"### `umber`

**Wywołanie:** `local amount = tonumber(data[3])`
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_8,8,10,spec,lua,"### `tainers`

**Wywołanie:** `for i, container in ipairs(getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-2a1c8ee5ee73,game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,05ca843,lua-spec-2a1c8ee5ee73_9,9,10,spec,lua,"### `tainers`

**Wywołanie:** `for i, container in ipairs(getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-912fa9f1d014,game_bot/default_configs/vBot_4.8/cavebot/travel.lua,05ca843,lua-spec-912fa9f1d014_0,0,4,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/travel.lua
",2025-10-09T05:39:46Z
lua-spec-912fa9f1d014,game_bot/default_configs/vBot_4.8/cavebot/travel.lua,05ca843,lua-spec-912fa9f1d014_1,1,4,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla travel.
",2025-10-09T05:39:46Z
lua-spec-912fa9f1d014,game_bot/default_configs/vBot_4.8/cavebot/travel.lua,05ca843,lua-spec-912fa9f1d014_2,2,4,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-912fa9f1d014,game_bot/default_configs/vBot_4.8/cavebot/travel.lua,05ca843,lua-spec-912fa9f1d014_3,3,4,spec,lua,"### `CaveBot.Extensions.Travel.setup()`
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_0,0,12,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/walking.lua
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_1,1,12,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla walking.
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_2,2,12,spec,lua,"## Globals/Exports
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_3,3,12,spec,lua,"### `expectedDirs`
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_4,4,12,spec,lua,"### `walkPath`
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_5,5,12,spec,lua,"### `walkPath`

some other walk action is taking place (for example use on ladder), wait
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_6,6,12,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_7,7,12,spec,lua,"### `CaveBot.resetWalking()`
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_8,8,12,spec,lua,"### `CaveBot.doWalking()`
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_9,9,12,spec,lua,"### `CaveBot.walkTo(dest, maxDist, params)`

**Parametry:**

- `dest`
- `maxDist`
- `params`
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_10,10,12,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-695d3b7fdc9d,game_bot/default_configs/vBot_4.8/cavebot/walking.lua,05ca843,lua-spec-695d3b7fdc9d_11,11,12,spec,lua,"### `PlayerPositionChange`

called when player position has been changed (step has been confirmed by server)

**Wywołanie:** `onPlayerPositionChange(function(newPos, oldPos)`
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_0,0,10,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_1,1,10,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla pos_check.
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_2,2,10,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_3,3,10,spec,lua,"### `CaveBot.Extensions.PosCheck.setup()`
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_4,4,10,spec,lua,"### `value()`
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_5,5,10,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_6,6,10,spec,lua,"### `umber`

**Wywołanie:** `tilePos.x = tonumber(data[3])`
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_7,7,10,spec,lua,"### `umber`

**Wywołanie:** `tilePos.y = tonumber(data[4])`
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_8,8,10,spec,lua,"### `umber`

**Wywołanie:** `tilePos.z = tonumber(data[5])`
",2025-10-09T05:39:46Z
lua-spec-a902d2eeee1f,game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,05ca843,lua-spec-a902d2eeee1f_9,9,10,spec,lua,"### `umber`

**Wywołanie:** `elseif (tilePos.z == player:getPosition().z) and (getDistanceBetween(player:getPosition(), tilePos) <= tonumber(data[2])) then`
",2025-10-09T05:39:46Z
lua-spec-252f1cf8d766,game_bot/default_configs/vBot_4.8/cavebot/sell_all.lua,05ca843,lua-spec-252f1cf8d766_0,0,6,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/sell_all.lua
",2025-10-09T05:39:46Z
lua-spec-252f1cf8d766,game_bot/default_configs/vBot_4.8/cavebot/sell_all.lua,05ca843,lua-spec-252f1cf8d766_1,1,6,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla sell_all.
",2025-10-09T05:39:46Z
lua-spec-252f1cf8d766,game_bot/default_configs/vBot_4.8/cavebot/sell_all.lua,05ca843,lua-spec-252f1cf8d766_2,2,6,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-252f1cf8d766,game_bot/default_configs/vBot_4.8/cavebot/sell_all.lua,05ca843,lua-spec-252f1cf8d766_3,3,6,spec,lua,"### `CaveBot.Extensions.SellAll.setup()`
",2025-10-09T05:39:46Z
lua-spec-252f1cf8d766,game_bot/default_configs/vBot_4.8/cavebot/sell_all.lua,05ca843,lua-spec-252f1cf8d766_4,4,6,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-252f1cf8d766,game_bot/default_configs/vBot_4.8/cavebot/sell_all.lua,05ca843,lua-spec-252f1cf8d766_5,5,6,spec,lua,"### `umber`

**Wywołanie:** `v = tonumber(v) or v`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_0,0,14,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/bank.lua
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_1,1,14,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla bank.
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_2,2,14,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_3,3,14,spec,lua,"### `CaveBot.Extensions.Bank.setup()`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_4,4,14,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_5,5,14,spec,lua,"### `umber`

**Wywołanie:** `amount = tonumber(data[3]:trim())`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_6,6,14,spec,lua,"### `umber`

**Wywołanie:** `balanceLeft = tonumber(data[4]:trim())`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_7,7,14,spec,lua,"### `umber`

**Wywołanie:** `local value = tonumber(amount)`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_8,8,14,spec,lua,"### `versation`

**Wywołanie:** `CaveBot.Conversation(""hi"", ""deposit all"", ""yes"")`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_9,9,14,spec,lua,"### `versation`

**Wywołanie:** `CaveBot.Conversation(""hi"", ""withdraw"", value, ""yes"")`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_10,10,14,spec,lua,"### `versation`

first check balance

**Wywołanie:** `CaveBot.Conversation(""hi"", ""balance"")`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_11,11,14,spec,lua,"### `event`

**Wywołanie:** `schedule(5000, function()`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_12,12,14,spec,lua,"### `versation`

**Wywołanie:** `CaveBot.Conversation(""hi"", ""transfer"", amountToTransfer, transferName, ""yes"")`
",2025-10-09T05:39:46Z
lua-spec-f3f2e0b1bd78,game_bot/default_configs/vBot_4.8/cavebot/bank.lua,05ca843,lua-spec-f3f2e0b1bd78_13,13,14,spec,lua,"### `Talk`

**Wywołanie:** `onTalk(function(name, level, mode, text, channelId, pos)`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_0,0,17,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/config.lua
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_1,1,17,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla config.
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_2,2,17,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_3,3,17,spec,lua,"### `CaveBot.Config.setup()`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_4,4,17,spec,lua,"### `CaveBot.Config.show()`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_5,5,17,spec,lua,"### `CaveBot.Config.hide()`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_6,6,17,spec,lua,"### `CaveBot.Config.onConfigChange(configName, isEnabled, configData)`

**Parametry:**

- `configName`
- `isEnabled`
- `configData`
",2025-10-09T05:39:46Z
