from_id,to_id,rel_type,source,line
lua-spec-af430830b4ae,api-game.use,calls,game_bot/default_configs/vBot_4.8/vBot/eat_food.lua,0
lua-spec-af430830b4ae,api-UI.Container,calls,game_bot/default_configs/vBot_4.8/vBot/eat_food.lua,0
lua-spec-49ee023848f9,api-window.flash,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-window.setTitle,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-resources.fileExists,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-Player_Attack.ogg,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-Player_Detected.ogg,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-app.getOs,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-Low_Mana.ogg,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-Low_Health.ogg,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,api-Private_Message.ogg,calls,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,event-Talk,handles,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-49ee023848f9,event-TextMessage,handles,game_bot/default_configs/vBot_4.8/vBot/alarms.lua,0
lua-spec-8fb5eecaf232,event-KeyPress,handles,game_bot/default_configs/vBot_4.8/vBot/spy_level.lua,0
lua-spec-8fb5eecaf232,event-PlayerPositionChange,handles,game_bot/default_configs/vBot_4.8/vBot/spy_level.lua,0
lua-spec-c63f76ff0ade,api-CaveBot.isOff,calls,game_bot/default_configs/vBot_4.8/vBot/exeta.lua,0
lua-spec-c63f76ff0ade,api-TargetBot.isOff,calls,game_bot/default_configs/vBot_4.8/vBot/exeta.lua,0
lua-spec-c63f76ff0ade,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/exeta.lua,0
lua-spec-c63f76ff0ade,event-CreatureHealthPercentChange,handles,game_bot/default_configs/vBot_4.8/vBot/exeta.lua,0
lua-spec-837eb3094c4f,api-UseItems.setItems,calls,game_bot/default_configs/vBot_4.8/vBot/Dropper.lua,0
lua-spec-837eb3094c4f,api-TrashItems.setItems,calls,game_bot/default_configs/vBot_4.8/vBot/Dropper.lua,0
lua-spec-837eb3094c4f,api-UseItems.getItems,calls,game_bot/default_configs/vBot_4.8/vBot/Dropper.lua,0
lua-spec-837eb3094c4f,api-CapItems.getItems,calls,game_bot/default_configs/vBot_4.8/vBot/Dropper.lua,0
lua-spec-837eb3094c4f,api-TrashItems.getItems,calls,game_bot/default_configs/vBot_4.8/vBot/Dropper.lua,0
lua-spec-837eb3094c4f,api-CapItems.setItems,calls,game_bot/default_configs/vBot_4.8/vBot/Dropper.lua,0
lua-spec-837eb3094c4f,api-UI.Container,calls,game_bot/default_configs/vBot_4.8/vBot/Dropper.lua,0
lua-spec-f22ee870ade8,api-Supplies.getItemsData,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.decrement,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-UI.Button,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.SoftBoots,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.items,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-Supplies.isSupplyItem,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-Supplies.setAverageValues,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.hide,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.increment,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.profiles,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.focus,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-Supplies.getAdditionalData,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.isVisible,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.setVisible,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.capSwitch,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SoftBoots.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-Supplies.addSupplyItem,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-Supplies.getFullData,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-Supplies.hasEnough,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.staminaValue,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.onVisibilityChange,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.staminaSwitch,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-Supplies.show,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.capValue,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.imbues,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.show,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.raise,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,api-SuppliesWindow.newProfile,calls,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-f22ee870ade8,event-Click,handles,game_bot/default_configs/vBot_4.8/vBot/supplies.lua,0
lua-spec-312d18f980c8,api-CaveBot.Conversation,calls,game_bot/default_configs/vBot_4.8/vBot/npc_talk.lua,0
lua-spec-312d18f980c8,event-AttackingCreatureChange,handles,game_bot/default_configs/vBot_4.8/vBot/npc_talk.lua,0
lua-spec-08700f48de5d,api-game.getContainers,calls,game_bot/default_configs/vBot_4.8/vBot/tools.lua,0
lua-spec-08700f48de5d,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/tools.lua,0
lua-spec-08700f48de5d,api-game.use,calls,game_bot/default_configs/vBot_4.8/vBot/tools.lua,0
lua-spec-08700f48de5d,api-UI.Container,calls,game_bot/default_configs/vBot_4.8/vBot/tools.lua,0
lua-spec-08700f48de5d,api-UI.TextEdit,calls,game_bot/default_configs/vBot_4.8/vBot/tools.lua,0
lua-spec-788a916317b2,api-game.getContainers,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,api-game.open,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,api-ui.loadUIFromString,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,api-ui.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,api-game.close,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,api-UI.Container,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,api-ui.getRootWidget,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,api-game.move,calls,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,event-ContainerClose,handles,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,event-ContainerOpen,handles,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,event-AddItem,handles,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-788a916317b2,event-PlayerInventoryChange,handles,game_bot/default_configs/vBot_4.8/vBot/Containers.lua,0
lua-spec-a971bb7d7918,api-PartyHunt.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Stats.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Analyzer.getLootedAmount,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-NewPrice.getText,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-LootAnalyzer.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-UI.Button,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-window.setClipboardText,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-ImpactAnalyzer.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Analyzer.getTotalProfit,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-ID.setItemId,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-CaveBotData.refills,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-RarityFrames.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-UI.createMiniWindow,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-BossTracker.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-ResetSession.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-CaveBotData.rounds,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-ID.getItemId,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-CaveBotData.lastRefill,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Settings.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-SupplyAnalyzer.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-CaveBotData.time,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-CaveBotData.refillTime,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-UI.DualLabel,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-LootChannel.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-DropTracker.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Analyzer.getKillsAmount,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Item.create,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-LootChannel.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Analyzer.getBalance,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-NewPrice.setText,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Analyzer.getTotalWaste,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-ui.getRootWidget,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-BotServer._websocket,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Analyzer.getXpHour,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-BotServer.send,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-XPAnalyzer.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-RarityFrames.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-BotServer.listen,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-List.getChildCount,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-HuntingAnalyzer.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Analyzer.getXpGained,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Analyzer.getCaveBotStats,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-CaveBot.GetLootContainers,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,api-Analyzer.getTimeToNextLevel,calls,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,ui-consoleBuffer,handles,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,event-AttackingCreatureChange,handles,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,event-RemoveItem,handles,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,event-ContainerUpdateItem,handles,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,event-ContainerOpen,handles,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,event-AddItem,handles,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,event-TextMessage,handles,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-a971bb7d7918,event-Talk,handles,game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,0
lua-spec-277397bc5d2f,api-HealBot.show,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-277397bc5d2f,api-Conditions.show,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-277397bc5d2f,api-ui.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-277397bc5d2f,api-CaveBot.setOff,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-277397bc5d2f,api-TargetBot.isOn,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-277397bc5d2f,api-TargetBot.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-277397bc5d2f,api-AttackBot.show,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-277397bc5d2f,api-CaveBot.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-277397bc5d2f,api-TargetBot.setOff,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-277397bc5d2f,api-CaveBot.isOn,calls,game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,0
lua-spec-e3576419ab6d,api-resources.fileExists,calls,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-e3576419ab6d,api-resources.directoryExists,calls,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-e3576419ab6d,api-resources.writeFileContents,calls,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-e3576419ab6d,api-settings.getNumber,calls,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-e3576419ab6d,api-HealBot.json,calls,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-e3576419ab6d,api-resources.makeDir,calls,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-e3576419ab6d,api-Supplies.json,calls,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-e3576419ab6d,api-resources.readFileContents,calls,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-e3576419ab6d,api-AttackBot.json,calls,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-e3576419ab6d,event-Error,handles,game_bot/default_configs/vBot_4.8/vBot/configs.lua,0
lua-spec-913af51650d9,api-game.cancelAttackAndFollow,calls,game_bot/default_configs/vBot_4.8/vBot/antiRs.lua,0
lua-spec-913af51650d9,api-game.equipItemId,calls,game_bot/default_configs/vBot_4.8/vBot/antiRs.lua,0
lua-spec-913af51650d9,api-CaveBot.setOff,calls,game_bot/default_configs/vBot_4.8/vBot/antiRs.lua,0
lua-spec-913af51650d9,api-TargetBot.setOff,calls,game_bot/default_configs/vBot_4.8/vBot/antiRs.lua,0
lua-spec-913af51650d9,api-EquipManager.setOff,calls,game_bot/default_configs/vBot_4.8/vBot/antiRs.lua,0
lua-spec-913af51650d9,event-TextMessage,handles,game_bot/default_configs/vBot_4.8/vBot/antiRs.lua,0
lua-spec-71ff516814ba,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/new_healer.lua,0
lua-spec-71ff516814ba,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/new_healer.lua,0
lua-spec-9a71c8d7816b,api-TargetBot.Danger,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,api-game.equipItemId,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,api-keyboard.isKeyPressed,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,api-TargetBot.isOn,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,api-game.getClientVersion,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,api-game.move,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,api-TargetBot.isOff,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,api-CaveBot.isOn,calls,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-9a71c8d7816b,event-Click,handles,game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,0
lua-spec-004a40a38d40,api-HealBot.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Visible.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-ResetSettings.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-game.useInventoryItemWith,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-TargetBot.isOn,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-HealBot.isOn,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-HealBot.getActiveProfile,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-MoveDown.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Name.onTextChange,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Visible.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-HealBotConfig.currentBotProfile,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-MoveUp.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Delay.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-MessageDelay.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-HealBot.show,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Name.setText,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Cooldown.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Cooldown.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Conditions.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-ui.getRootWidget,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-HealBot.setActiveProfile,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Interval.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-MessageDelay.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-HealBot.isOff,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-HealBot.setOff,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Interval.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-TargetBot.Looting,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-HealBotConfig.currentHealBotProfile,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Conditions.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,api-Delay.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,event-ManaChange,handles,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-004a40a38d40,event-PlayerHealthChange,handles,game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,0
lua-spec-3322c8e362c1,api-game.getLocalPlayer,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-game.getUnjustifiedPoints,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-game.getAttackingCreature,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-game.open,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-CharacterList.doLogin,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-map.getTiles,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-CaveBot.delay,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-map.getTile,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-game.getClientVersion,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-game.use,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-game.isAttacking,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-game.close,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-NPC.say,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-ui.getRootWidget,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-map.getMinimapColor,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,api-game.move,calls,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,event-PlayerPositionChange,handles,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,event-TextMessage,handles,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,event-GroupSpellCooldown,handles,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,event-Use,handles,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
